,D_VBF1j_ggH_ME,D_VBF2j_WHh_ME,D_VBF2j_ZHh_ME,D_VBF2j_ggH_ME,D_WHh_ZHh_ME,D_WHh_ggH_ME,D_ZHh_ggH_ME,ExtraLepEta[ExtraLepPt|0],ExtraLepEta[ExtraLepPt|1],ExtraLepPhi[ExtraLepPt|0],ExtraLepPhi[ExtraLepPt|1],ExtraLepPt[ExtraLepPt|0],ExtraLepPt[ExtraLepPt|1],JetEta[JetPt|0],JetEta[JetPt|1],JetEta[JetPt|2],JetEta[JetPt|3],JetPhi[JetPt|0],JetPhi[JetPt|1],JetPhi[JetPt|2],JetPhi[JetPt|3],JetPt[JetPt|0],JetPt[JetPt|1],JetPt[JetPt|2],JetPt[JetPt|3],PFMET,Z1Flav,Z1Mass,Z1Pt,Z2Flav,Z2Mass,Z2Pt,ZZEta,ZZMass,ZZMassErr,ZZPhi,ZZPt,discriminant,nCleanedJetsPt30,nCleanedJetsPt30BTagged_bTagSF,nExtraLep,nExtraZ
0,0.0194637125996,0.00507298892225,0.00201884253028,0.00823066570038,0.0104048038099,0.00936949994823,0.00869655243814,0.0455533699141,0.0104048038099,0.0272284915623,0.00062118231701,0.0497463505539,0.00310591158505,0.0323014804845,0.00895537840356,0.00362356351589,0.000983538668599,0.0240190495911,0.0134071850088,0.00217413810954,0.000258825965421,0.0538358008075,0.0102495082307,0.00408945025365,0.000207060772337,0.0950408945025,0.00258825965421,0.0648617869345,0.0302826379542,0.00320944197122,0.0755771819029,0.075059529972,0.0359250440004,0.0924008696552,0.0521275494358,0.0433274666115,0.0400144942541,D_WHl_ZHl_ML,0.0022776684957,0.00616005797702,0.0130965938503,0.0140283673258
0,0.0268157146549,0.00180925303696,0.00219695011631,0.00723701214784,0.00497544585164,0.00258464719566,0.00523391057121,0.00891703282502,0.0,0.0,0.0,0.0456836391833,0.0,0.0342465753425,0.0107909020419,0.00458774877229,0.00122770741794,0.0289480485914,0.00743086068752,0.00122770741794,0.0014861721375,0.0524683380719,0.00736624450762,0.00523391057121,0.0,0.13071853192,0.00316619281468,0.0558283794262,0.082708710261,0.00239079865598,0.0712716464203,0.0512406306539,0.0566683897648,0.0731455156371,0.0569268544844,0.0556345308865,0.0838071853192,D_WHl_ZHMET_ML,0.00348927371414,0.00135693977772,0.0111785991212,0.0
0,0.0214248159832,0.00676919032597,0.0132097791798,0.0138669821241,0.0202418506835,0.0429153522608,0.0203732912723,0.00801787592008,0.0,0.0172187171399,0.0,0.0893138801262,0.0,0.0265509989485,0.0161014721346,0.0258937960042,0.0119610935857,0.023396424816,0.0128811777077,0.018007360673,0.00591482649842,0.0810331230284,0.0331887486856,0.033714511041,0.0364090431125,0.121385383807,0.00210304942166,0.00538906414301,0.0192560462671,0.000394321766562,0.0244479495268,0.0228049421661,0.0317429022082,0.0257623554154,0.026485278654,0.0168243953733,0.0154442691903,D_WHl_ttHh_ML,0.0191246056782,0.079587276551,0.0108438485804,0.0
0,0.0229776518728,0.00487881649355,0.0124331129997,0.016761095373,0.00897072710104,0.0373780295877,0.0221120553982,0.0385583884167,0.00243940824677,0.00857727415801,7.86905886056e-05,0.0258892036512,0.0306106389676,0.0177840730249,0.0119609694681,0.00928548945546,0.00786905886056,0.028722064841,0.0205382436261,0.0107019200504,0.00369845766446,0.0810513062638,0.0466635190431,0.0350173119295,0.0180988353793,0.058467107334,0.00550834120239,0.0561850802644,0.0258105130626,0.0028328611898,0.0202234812716,0.0419420837268,0.0516210261253,0.0351746931067,0.0177840730249,0.0210103871577,0.0244727730563,D_WHl_ttHl_ML,0.0154233553667,0.0683034309097,0.0321844507397,0.0
0,0.0369327874446,0.00460593654043,0.00375298532924,0.013263391334,0.011131013306,0.0196178778574,0.0172296144661,0.0136898669396,0.0,0.00742067553736,0.0,0.0350136472194,0.0,0.041538723985,0.0148839986353,0.00985158648925,0.00136472193791,0.0438843398158,0.012879563289,0.00806038894575,0.0017911975435,0.0528829750938,0.0139031047424,0.00281473899693,0.000170590242238,0.0713920163767,0.00136472193791,0.0769361992494,0.0352268850222,0.00712214261344,0.0775332650972,0.0649522347322,0.0363357215967,0.0910951893552,0.0629904469464,0.0459314227226,0.0410696008188,D_ZHh_ZHl_ML,0.00490446946435,0.0155237120437,0.00093824633231,0.0
0,0.0346553002224,0.00300222386953,0.00789473684211,0.0233876945886,0.0299110452187,0.0346182357302,0.0247590808006,0.0,0.0,0.0,0.0,0.000222386953299,0.0,0.0452928094885,0.0120088954781,0.0067457375834,0.00296515937732,0.0279836916234,0.012676056338,0.00385470719051,0.00137138621201,0.0591919940697,0.0114529280949,0.0165678280208,0.00111193476649,0.138547071905,0.00237212750185,0.0565233506301,0.0675685693106,0.00111193476649,0.0452557449963,0.0533728687917,0.0501853224611,0.0415863602669,0.0310971089696,0.0423647146034,0.072090437361,D_ZHh_ZHMET_ML,0.00537435137139,0.0299481097109,0.0029280948851,0.0
0,0.021702462611,0.0197908467334,0.0374451816035,0.00933318340268,0.0228269425391,0.0333970538626,0.0299111660857,0.000562239964017,0.0,0.0251883503879,0.0,0.013718655122,0.0,0.0213651186326,0.0251883503879,0.039469245474,0.00506015967615,0.00888339143146,0.00944563139548,0.0157427189925,0.014280895086,0.069155515574,0.0504891487687,0.0515011807039,0.0447543011357,0.0571235803441,0.000562239964017,0.0235016304959,0.0396941414596,0.000112447992803,0.01203193523,0.0232767345103,0.0399190374452,0.0122568312156,0.01203193523,0.0124817272012,0.0336219498482,D_ZHh_ttHh_ML,0.0607219161138,0.0941189699764,0.00933318340268,0.0
0,0.0576817180617,0.0295980176211,0.0357929515419,0.00729625550661,0.00454295154185,0.00729625550661,0.0106002202643,0.00633259911894,0.0,0.0132158590308,0.0,0.10545154185,0.0,0.014454845815,0.0123898678414,0.0198237885463,0.00454295154185,0.00853524229075,0.0050936123348,0.00867290748899,0.0123898678414,0.0550660792952,0.0114262114537,0.0246420704846,0.0279460352423,0.174284140969,0.0,0.031800660793,0.0214757709251,0.000963656387665,0.00344162995595,0.0330396475771,0.0261563876652,0.0507984581498,0.0148678414097,0.0242290748899,0.0346916299559,D_ZHh_ttHl_ML,0.0388215859031,0.0483204845815,0.0143171806167,0.0
0,0.0310505081457,0.00403452326235,0.00275777539452,0.0250753281242,0.00781369695113,0.0139931566314,0.0168530718554,0.0362596394464,0.0,0.00311526479751,0.0,0.050763495225,0.0,0.0384556457791,0.00898830498953,0.00556662070374,0.000204279658853,0.0195087074205,0.00311526479751,0.00740513763342,0.000102139829426,0.0536234104489,0.00464736223891,0.00658801899801,0.000868188550125,0.071600020428,0.0011746080384,0.0765027322404,0.0592411010674,0.0054134109596,0.0600071497881,0.0642459527093,0.0291609213013,0.090649098616,0.0730810479546,0.0430008681886,0.0659312598948,D_ZHl_ggH_ML,0.00255349573566,0.0148613451816,0.00178744701496,0.0
0,0.0309879282464,0.0133879884171,0.00785980218871,0.0450528374262,0.0181264337558,0.0166221653943,0.0185777142642,0.0331691173705,0.0,0.00992817118574,0.0,0.0338084314242,0.0,0.0619006430747,0.0184272874281,0.0157196043774,0.00424955812117,0.0323417697717,0.0115452596743,0.0113196194201,0.00327178368621,0.0442254898274,0.00383588432176,0.0251964950547,0.000827347598812,0.0797262231582,0.00127862810725,0.0447143770449,0.0343349253507,0.00229400925125,0.0453160843895,0.0606596216765,0.059155353315,0.0826219397541,0.0566733105186,0.0282426384867,0.0235417998571,D_ZHl_VBF_ML,0.0024444360874,0.0110187657478,0.00759655522545,0.0
0,0.0318563188254,0.00362698828876,0.00415137213774,0.0114490473693,0.0260880964866,0.0128037056459,0.0126726096836,0.0174357629785,0.0,0.00550603041426,0.0,0.0477189302569,0.0,0.0419070092641,0.0165180912428,0.00485055060304,0.0011798636602,0.035963992309,0.0191400104877,0.00987589582241,0.00148575423877,0.0561964691488,0.00865233350813,0.00402027617549,0.000349589232652,0.0859989512323,0.00345219367243,0.0709666142283,0.0475878342947,0.00467575598672,0.0681699003671,0.05256948086,0.0383674182835,0.0812357979374,0.0685194895997,0.0287974130397,0.0506467400804,D_ZHl_WHh_ML,0.00279671386121,0.0169550777836,0.00581192099283,0.0
0,0.0184267575101,0.00278724063177,0.0035614741406,0.00991018891298,0.00851656859709,0.0100650356147,0.0207494580365,0.0145555899659,0.0,0.0,0.0,0.106844224218,0.0,0.0232270052648,0.00836172189532,0.00278724063177,0.0,0.00681325487767,0.00325178073707,0.00495509445649,0.0,0.0689067822855,0.00991018891298,0.0071229482812,0.0,0.158253329204,0.0,0.0829978321462,0.0509445648808,0.0040260142459,0.0535769588108,0.0913595540415,0.0134716630536,0.100340662744,0.0363889749148,0.0161040569836,0.0317435738619,D_ZHl_ZHMET_ML,0.00696810157944,0.00247754722824,0.0205946113348,0.0
0,0.00171232876712,0.0021404109589,0.0141267123288,0.00021404109589,0.00406678082192,0.0359589041096,0.0361729452055,0.00577910958904,0.0,0.00492294520548,0.000856164383562,0.081977739726,0.00642123287671,0.0201198630137,0.0306078767123,0.00149828767123,0.0,0.0066352739726,0.00428082191781,0.0436643835616,0.0192636986301,0.101455479452,0.0595034246575,0.0402397260274,0.013698630137,0.0162671232877,0.0,0.033176369863,0.0044948630137,0.00128424657534,0.052654109589,0.0614297945205,0.00107020547945,0.0931078767123,0.013698630137,0.00428082191781,0.0216181506849,D_ZHl_ttHh_ML,0.0500856164384,0.0965325342466,0.0149828767123,0.0
0,0.0207062303568,0.0122635114316,0.00671719972885,0.0182103900906,0.0122326985888,0.0192272139028,0.0108769335059,0.0128181426018,0.00317372280767,0.0273309915573,0.00989092253651,0.0391631231897,0.00998336106489,0.0361742774388,0.0153139828681,0.00835028039687,0.00585444013065,0.0325999876749,0.0116472545757,0.0148209773834,0.0134343994577,0.0689899550132,0.0212300486843,0.0105071793924,0.0056387502311,0.117027176927,0.00283478153694,0.050132495224,0.031244222592,0.00147901645406,0.0515190731497,0.057127010538,0.0315215381771,0.0531213409749,0.0270844888149,0.0278856227276,0.0350958279411,D_ZHl_ttHl_ML,0.012941393973,0.0172860048068,0.0195045294879,0.0170395020645
0,0.0571293470318,0.00730774190775,0.00404075140781,0.0126380948287,0.00928513089455,0.00447061857886,0.00111765464471,0.0,0.0,0.0,0.0,0.0,0.0,0.0205046640588,0.00812448953273,0.000859734342088,0.000515840605253,0.0254911232429,0.00515840605253,4.29867171044e-05,0.000558827322357,0.0665004513605,0.0113484933156,0.000859734342088,0.0,0.130206766109,0.00245024287495,0.0508102996174,0.0651678631303,0.0019344022697,0.0509392597687,0.0698534152947,0.0484890168938,0.0631474874264,0.05270171517,0.0801702273997,0.139062029833,D_ZHMET_ggH_ML,0.00533035292095,0.00378283110519,0.0,0.0
0,0.0684607938045,0.00968054211036,0.01490803485,0.0326427879961,0.0133978702807,0.0118489835431,0.00232333010649,0.0,0.0,0.0,0.0,0.0,0.0,0.0424782187803,0.0123523717328,0.0020522749274,0.0,0.0225363020329,0.0263310745402,0.00619554695063,0.0,0.0812003872217,0.0215295256534,0.00108422071636,0.0,0.147725072604,0.0027105517909,0.0384898354308,0.0754695062924,0.00154888673766,0.0442207163601,0.0461568247822,0.0660987415295,0.0323330106486,0.0542497579864,0.0397676669894,0.0788770571152,D_ZHMET_VBF_ML,0.00267182962246,0.000658276863504,0.0,0.0
0,0.0446864145494,0.00511259415369,0.00620536236975,0.0129571088475,0.0463645943098,0.0430082347891,0.0156109745151,0.0,0.0,0.0,0.0,0.0,0.0,0.0489013776685,0.01030324318,0.00460523748195,0.000702493853179,0.0314170862116,0.0182648401826,0.00234164617726,0.000429301799165,0.0681028763221,0.0144791788627,0.0115911485774,0.00710299340436,0.14182570347,0.00296608515787,0.0419935214456,0.066463723998,0.00561995082543,0.0490574874137,0.03879327167,0.044764469422,0.0406275611755,0.0359052413847,0.048433048433,0.0837528782734,D_ZHMET_WHh_ML,0.00530773133513,0.00230261874097,0.0,0.0
0,0.0,0.00551363900174,0.0,0.0295995356936,0.0127684271619,0.0432385374347,0.0200232153221,0.0,0.0,0.0,0.0,0.0351131746953,0.0,0.0644225188624,0.000580383052815,0.0295995356936,0.0,0.00957632037145,0.00696459663378,0.000580383052815,0.0,0.0911201392919,0.0438189204875,0.0531050493326,0.0336622170633,0.23099245502,0.0,0.00116076610563,0.0287289611143,0.0,0.0133488102147,0.0127684271619,0.0264074289031,0.00464306442252,0.0116076610563,0.00928612884504,0.0185722576901,D_ZHMET_ttHh_ML,0.064132327336,0.0986651189785,0.0,0.0
0,0.0335451455593,0.00487660706369,0.00687158268066,0.0246785872617,0.0180286685385,0.0155164770208,0.0179547805527,0.0,0.0,7.38879858135e-05,0.0,0.053864341658,0.0,0.049135510566,0.0098271021132,0.0116004137727,0.0027338554751,0.03406236146,0.0135953893897,0.00443327914881,0.00118220777302,0.0684941628491,0.0195803162406,0.0203930840845,0.0345056893749,0.0707108024235,0.000591103886508,0.0503916063248,0.0296290823112,0.0109354219004,0.0367962169351,0.0255652430915,0.0332495936161,0.0897000147776,0.0291857543963,0.0252696911482,0.0272646667652,D_ZHMET_ttHl_ML,0.0322151618147,0.050317718339,0.0432244717009,0.0
0,0.0242197970515,0.00826472653009,0.0107537175314,0.0369838534686,0.0131788882507,0.038036888123,0.0339843002106,0.00351011551471,0.0,0.0114557406344,0.0,0.00500989214372,0.0,0.04467419746,0.0472270087434,0.0290063182079,0.0139447316357,0.0252090114238,0.0222094581658,0.0129555172634,0.00494607186164,0.0863807518029,0.0595124130449,0.0336332886591,0.0287829472206,0.0594805029038,0.00140404620588,0.0225285595762,0.0591614014934,0.00130831578276,0.0212521539345,0.0292296891952,0.0346544131725,0.017103835599,0.0181249601123,0.0259748548089,0.0512476865148,D_ttHh_ggH_ML,0.0192418150488,0.0416108239198,0.0037973067841,0.0
0,0.01732237999,0.0192645862313,0.0198944909582,0.0542242985748,0.0147502690218,0.0341985774652,0.0436733943991,0.000236214272591,0.0,0.000419936484607,0.0,0.00986850738826,0.0,0.0573475761791,0.0398152279468,0.0829374557098,0.0208655940789,0.0271908873783,0.0312852681032,0.020419411564,0.0118107136296,0.052229600273,0.0457205847616,0.0414687278549,0.0244875462586,0.0388178787958,0.00123356342353,0.0196057846251,0.0330175061022,0.00175848402929,0.0219941733813,0.0181622529592,0.026797196924,0.0316789585575,0.0214167607149,0.0261148001365,0.0298154904071,D_ttHh_VBF_ML,0.0216792210178,0.0355896170704,0.00288706333167,0.0
0,0.0141979946628,0.0281369018317,0.0251055781537,0.0288623468145,0.032126849237,0.0343031841853,0.0173329533383,0.00227996994585,0.0,0.0067621835894,0.0,0.00601082985724,0.0,0.0334222867062,0.0318159442444,0.0271523693551,0.0188097520533,0.0294841567998,0.0320232142394,0.0175920408322,0.0060885561054,0.0542529212115,0.0509106925409,0.034147731689,0.024250589424,0.0635282534912,0.000725444982771,0.0291991605565,0.0399512915512,0.000803171230925,0.0306241417727,0.0414280902661,0.0433194289712,0.0350286291681,0.0318159442444,0.0289659818121,0.0355468041558,D_ttHh_WHh_ML,0.0172811358396,0.0409617327772,0.0057517423634,0.0
0,0.00219463685618,0.00720115218435,0.00452643851588,0.00891571222824,0.0164597764214,0.0142651395652,0.0179000068582,0.0125505795213,0.000411494410534,0.0168026884301,0.000137164803511,0.0708456210136,0.0,0.0197517317056,0.0199574789109,0.0319593992182,0.0306563335848,0.0181743364653,0.0426582538921,0.063164392017,0.0312049927988,0.0237295110075,0.02695288389,0.0423153418833,0.0398463754201,0.141074000411,0.0,0.0368287497428,0.0211919621425,0.00102873602634,0.0230436869899,0.0353199369042,0.0194774020986,0.02695288389,0.027501543104,0.0189287428846,0.0262670598724,D_ttHh_ttHl_ML,0.036211508127,0.0231808517934,0.000411494410534,0.0
0,0.0518605069207,0.00623164958955,0.0036551021631,0.0330457187369,0.00692072622686,0.0203727005812,0.0137216130385,0.00707052549584,0.0,0.000479357660735,0.0,0.042872550782,0.0,0.0180358319851,0.0240278027443,0.0121037809335,0.00838875906286,0.0176463538858,0.00743004374139,0.00278626640302,0.00284618611061,0.0668404338187,0.0294505362814,0.02202049254,0.0142009706993,0.183234465816,0.00278626640302,0.0396069267182,0.0423033135598,0.00245670801126,0.0263347114866,0.0337347953742,0.0200731020433,0.0471568098748,0.0335550362514,0.0201030618971,0.0653124812751,D_ttHl_ggH_ML,0.01878482833,0.0375696566601,0.014979926898,0.0
0,0.0441047575641,0.0178101882691,0.0173894751604,0.0561301405883,0.0161974546857,0.0335518704204,0.0315534831539,0.0408442309715,0.0,0.00564456754198,0.0,0.0501700382148,0.0,0.0333064544403,0.031413245451,0.0400729236055,0.00669635031378,0.0156715632998,0.0128668092417,0.0092206289661,0.00858955930302,0.0381797146163,0.0251726676717,0.0341829400834,0.0215966062476,0.143463170073,0.00357606142411,0.0241559443256,0.0213511902675,0.00199838726642,0.0180205448235,0.0180205448235,0.0262244504435,0.0259790344634,0.0246117168601,0.0207201206044,0.0289941450759,D_ttHl_VBF_ML,0.0160572169828,0.027696946324,0.00876485643165,0.0
0,0.0321996559737,0.0341310317772,0.0107432779069,0.0212753115852,0.02181851103,0.0286990373299,0.00657874883061,0.0128858979389,0.0,0.0126746537104,0.0,0.0487672390379,0.0,0.0288197483176,0.0216072668015,0.00814799167094,0.00766514772007,0.0163865165827,0.0193137580348,0.00902314633189,0.0127651869511,0.0590880284878,0.0267374837795,0.0288801038114,0.0213054893322,0.146844916559,0.00443612879862,0.0369073844947,0.0304191689048,0.00337990765609,0.0253794851676,0.0323505447083,0.0305097021456,0.0335576545855,0.0426109786643,0.0253794851676,0.0381144943719,D_ttHl_WHh_ML,0.0222711772339,0.0350061864381,0.00331955216224,0.0
